pair,opened_at,quantity,entry,stop,entry_fee,initial_risk,closed_at,exit,exit_fee,pnl,r_multiple,reason
ETH/USDT,1674262800,0.0383,1655.69282,1594.6965288785877,0.063413035006,2.4972573421195308,1674486000,1593.7397109612605,0.06104023092981627,-2.497257342119546,-1.000000000000006,intrabar_stop
ETH/USDT,1675026000,0.0405,1636.661408,1579.05659333775,0.066284787024,2.5015642770181823,1675076400,1578.1091593817473,0.06391342095496078,-2.501564277018187,-1.000000000000002,intrabar_stop
BTC/USDT,1674262800,0.00308,22590.406116,21838.590861238383,0.06957845083728,2.492749653551318,1675112400,22684.211302,0.06986737081015999,0.14947415123257135,0.059963563135841454,channel_exit
ETH/USDT,1675314000,0.0376,1673.833698,1611.9600228534714,0.06293614704480001,2.486325481711011,1675627200,1610.9928468397593,0.06057333104117495,-2.4863254817110256,-1.000000000000006,intrabar_stop
BTC/USDT,1676466000,0.00436,22785.873325999997,22275.325572682646,0.09934640770136,2.4806690111083243,1676854800,24195.963706000002,0.10549440175816001,5.943153247340491,2.395786467572787,channel_exit
ETH/USDT,1676466000,0.0449,1586.0610659999998,1534.8650921794786,0.07121414186339999,2.480136725361378,1677085200,1604.8465139999998,0.0720576084786,0.700194864858013,0.2823210743577003,channel_exit
ETH/USDT,1678669200,0.0324,1612.857134,1539.9334942350783,0.0522565711416,2.4947827155590803,1678899600,1615.0403939999999,0.052327308765599996,-0.03384625590720204,-0.013566815136290176,channel_exit
ETH/USDT,1679101200,0.0268,1820.021358,1730.3161894546288,0.0487765723944,2.5270432241298364,1679356800,1729.277999740956,0.04634465039305762,-2.5270432241298386,-1.0000000000000009,intrabar_stop
BTC/USDT,1678669200,0.00259,22462.439382,21557.90601885302,0.05817771799938,2.4902215901062292,1679518800,27294.893232,0.07069377347087999,12.38718398002973,4.974330007114472,channel_exit
ETH/USDT,1679590800,0.0283,1829.6271179999999,1745.1372185113814,0.0517784474394,2.521832783791522,1679616000,1812.7017259999998,0.05129945884579999,-0.5820664998852046,-0.2308109021447806,end_of_test
